x_H2O,x_Methanol,x_Ethanol,molality,miac,miac_m
0.758853334682,0.142227999409,0.0989186659086,0.05,0.687763501588,0.6862
0.758853334682,0.142227999409,0.0989186659086,0.07,0.650468324398,0.6484
0.758853334682,0.142227999409,0.0989186659086,0.09,0.621739516657,0.6192
0.758853334682,0.142227999409,0.0989186659086,0.1,0.609565178559,0.6068
0.758853334682,0.142227999409,0.0989186659086,0.2,0.530188479944,0.5254
0.758853334682,0.142227999409,0.0989186659086,0.3,0.487271628214,0.4807
0.758853334682,0.142227999409,0.0989186659086,0.4,0.460137206269,0.4519
0.758853334682,0.142227999409,0.0989186659086,0.5,0.441740809326,0.4319
0.758853334682,0.142227999409,0.0989186659086,0.6,0.428812513487,0.4174
0.758853334682,0.142227999409,0.0989186659086,0.7,0.419466901105,0.4065
0.758853334682,0.142227999409,0.0989186659086,0.8,0.41261308615,0.3981
0.758853334682,0.142227999409,0.0989186659086,0.9,0.40766063829,0.3916
0.758853334682,0.142227999409,0.0989186659086,1,0.404112747416,0.3865
0.758853334682,0.142227999409,0.0989186659086,1.1,0.401568502129,0.3824
0.758853334682,0.142227999409,0.0989186659086,1.2,0.39972516824,0.379
0.758853334682,0.142227999409,0.0989186659086,1.3,0.398486391335,0.3762
0.758853334682,0.142227999409,0.0989186659086,1.4,0.39775399421,0.3739
0.758853334682,0.142227999409,0.0989186659086,1.5,0.397214305909,0.3718
0.758853334682,0.142227999409,0.0989186659086,1.6,0.396977351798,0.37
0.758853334682,0.142227999409,0.0989186659086,1.7,0.396723992542,0.3682
0.758853334682,0.142227999409,0.0989186659086,1.8,0.396562430712,0.3665
0.758853334682,0.142227999409,0.0989186659086,1.9,0.396385375133,0.3648
0.758853334682,0.142227999409,0.0989186659086,2,0.396083711834,0.363
0.767159627723,0.107838604074,0.125001768203,0.05,0.687079003036,0.6855
0.767159627723,0.107838604074,0.125001768203,0.07,0.649989351559,0.6479
0.767159627723,0.107838604074,0.125001768203,0.09,0.621365655348,0.6188
0.767159627723,0.107838604074,0.125001768203,0.1,0.609193603037,0.6064
0.767159627723,0.107838604074,0.125001768203,0.2,0.529635365678,0.5248
0.767159627723,0.107838604074,0.125001768203,0.3,0.486025593482,0.4794
0.767159627723,0.107838604074,0.125001768203,0.4,0.457986829061,0.4497
0.767159627723,0.107838604074,0.125001768203,0.5,0.438472512051,0.4286
0.767159627723,0.107838604074,0.125001768203,0.6,0.424313047762,0.4129
0.767159627723,0.107838604074,0.125001768203,0.7,0.413828245715,0.4009
0.767159627723,0.107838604074,0.125001768203,0.8,0.405825016208,0.3914
0.767159627723,0.107838604074,0.125001768203,0.9,0.399817179835,0.3839
0.767159627723,0.107838604074,0.125001768203,1,0.395100129732,0.3777
0.767159627723,0.107838604074,0.125001768203,1.1,0.391586765121,0.3727
0.767159627723,0.107838604074,0.125001768203,1.2,0.388977086002,0.3686
0.767159627723,0.107838604074,0.125001768203,1.3,0.386965564138,0.3651
0.767159627723,0.107838604074,0.125001768203,1.4,0.385560491884,0.3622
0.767159627723,0.107838604074,0.125001768203,1.5,0.384556341003,0.3597
0.767159627723,0.107838604074,0.125001768203,1.6,0.38385126875,0.3575
0.767159627723,0.107838604074,0.125001768203,1.7,0.383341589631,0.3555
0.767159627723,0.107838604074,0.125001768203,1.8,0.383030067766,0.3537
0.767159627723,0.107838604074,0.125001768203,1.9,0.382919467274,0.3521
0.767159627723,0.107838604074,0.125001768203,2,0.382903338544,0.3506
0.77564977201,0.0726880348767,0.151662193113,0.05,0.709849344428,0.7082
0.77564977201,0.0726880348767,0.151662193113,0.07,0.677401485881,0.6752
0.77564977201,0.0726880348767,0.151662193113,0.09,0.652423584207,0.6497
0.77564977201,0.0726880348767,0.151662193113,0.1,0.641775434117,0.6388
0.77564977201,0.0726880348767,0.151662193113,0.2,0.57056616439,0.5653
0.77564977201,0.0726880348767,0.151662193113,0.3,0.529294191964,0.522
0.77564977201,0.0726880348767,0.151662193113,0.4,0.500861057954,0.4917
0.77564977201,0.0726880348767,0.151662193113,0.5,0.4797179987,0.4688
0.77564977201,0.0726880348767,0.151662193113,0.6,0.463295756009,0.4507
0.77564977201,0.0726880348767,0.151662193113,0.7,0.450009234998,0.4358
0.77564977201,0.0726880348767,0.151662193113,0.8,0.439073340785,0.4233
0.77564977201,0.0726880348767,0.151662193113,0.9,0.430000649562,0.4127
0.77564977201,0.0726880348767,0.151662193113,1,0.422294421824,0.4035
0.830367769935,0.100048875591,0.0695833544745,0.05,0.742884190704,0.7413
0.830367769935,0.100048875591,0.0695833544745,0.07,0.713026914394,0.7109
0.830367769935,0.100048875591,0.0695833544745,0.09,0.689743053257,0.6871
0.830367769935,0.100048875591,0.0695833544745,0.1,0.679893557552,0.677
0.830367769935,0.100048875591,0.0695833544745,0.2,0.613096436148,0.6079
0.830367769935,0.100048875591,0.0695833544745,0.3,0.574270223629,0.567
0.830367769935,0.100048875591,0.0695833544745,0.4,0.547706385477,0.5385
0.830367769935,0.100048875591,0.0695833544745,0.5,0.528354928522,0.5173
0.830367769935,0.100048875591,0.0695833544745,0.6,0.513540215065,0.5007
0.830367769935,0.100048875591,0.0695833544745,0.7,0.502085325181,0.4875
0.830367769935,0.100048875591,0.0695833544745,0.8,0.493206500405,0.4769
0.830367769935,0.100048875591,0.0695833544745,0.9,0.486210151868,0.4682
0.830367769935,0.100048875591,0.0695833544745,1,0.480912093696,0.4612
0.830367769935,0.100048875591,0.0695833544745,1.1,0.477020019247,0.4556
0.830367769935,0.100048875591,0.0695833544745,1.2,0.474341621879,0.4512
0.830367769935,0.100048875591,0.0695833544745,1.3,0.472681175681,0.4478
0.830367769935,0.100048875591,0.0695833544745,1.4,0.471945519193,0.4453
0.830367769935,0.100048875591,0.0695833544745,1.5,0.472252603585,0.4438
0.830367769935,0.100048875591,0.0695833544745,1.6,0.473294735498,0.443
0.830367769935,0.100048875591,0.0695833544745,1.7,0.475080890517,0.4429
0.830367769935,0.100048875591,0.0695833544745,1.8,0.477727737585,0.4436
0.830367769935,0.100048875591,0.0695833544745,1.9,0.481029292979,0.4449
0.830367769935,0.100048875591,0.0695833544745,2,0.485101798233,0.4469
0.893521989829,0.0628005962583,0.0436774139124,0.05,0.746799641312,0.7453
0.893521989829,0.0628005962583,0.0436774139124,0.07,0.715008509268,0.713
