x_H2O,x_Methanol,x_Ethanol,molality,miac,miac_m
0.6,0.1,0.3,0.05,0.7082,0.706234297964
0.6,0.1,0.3,0.07,0.6752,0.672579161106
0.6,0.1,0.3,0.09,0.6497,0.646461202071
0.6,0.1,0.3,0.1,0.6388,0.635263669094
0.6,0.1,0.3,0.2,0.5653,0.559075572811
0.6,0.1,0.3,0.3,0.522,0.513425718215
0.6,0.1,0.3,0.4,0.4917,0.480989868627
0.6,0.1,0.3,0.5,0.4688,0.456104971267
0.6,0.1,0.3,0.6,0.4507,0.436133033854
0.6,0.1,0.3,0.7,0.4358,0.419455095314
0.6,0.1,0.3,0.8,0.4233,0.405252598776
0.6,0.1,0.3,0.9,0.4127,0.393010031418
0.6,0.1,0.3,1,0.4035,0.382222753972
0.6,0.15,0.25,0.05,0.6855,0.683645122568
0.6,0.15,0.25,0.07,0.6479,0.645448262503
0.6,0.15,0.25,0.09,0.6188,0.615792598119
0.6,0.15,0.25,0.1,0.6064,0.603127170457
0.6,0.15,0.25,0.2,0.5248,0.519165565068
0.6,0.15,0.25,0.3,0.4794,0.471720716562
0.6,0.15,0.25,0.4,0.4497,0.440146301287
0.6,0.15,0.25,0.5,0.4286,0.417278334135
0.6,0.15,0.25,0.6,0.4129,0.399880451686
0.6,0.15,0.25,0.7,0.4009,0.386229074991
0.6,0.15,0.25,0.8,0.3914,0.375115677471
0.6,0.15,0.25,0.9,0.3839,0.366024148366
0.6,0.15,0.25,1,0.3777,0.358259297126
0.6,0.15,0.25,1.1,0.3727,0.351706375758
0.6,0.15,0.25,1.2,0.3686,0.346065201926
0.6,0.15,0.25,1.3,0.3651,0.341041679619
0.6,0.15,0.25,1.4,0.3622,0.336626463843
0.6,0.15,0.25,1.5,0.3597,0.332625451136
0.6,0.15,0.25,1.6,0.3575,0.328940425926
0.6,0.15,0.25,1.7,0.3555,0.32547512443
0.6,0.15,0.25,1.8,0.3537,0.322226287993
0.6,0.15,0.25,1.9,0.3521,0.319190722077
0.6,0.15,0.25,2,0.3506,0.316275085035
0.6,0.2,0.2,0.05,0.6862,0.684391101757
0.6,0.2,0.2,0.07,0.6484,0.646009565945
0.6,0.2,0.2,0.09,0.6192,0.616268081038
0.6,0.2,0.2,0.1,0.6068,0.603609228902
0.6,0.2,0.2,0.2,0.5254,0.519903421316
0.6,0.2,0.2,0.3,0.4807,0.473195842284
0.6,0.2,0.2,0.4,0.4519,0.442542607215
0.6,0.2,0.2,0.5,0.4319,0.420778501059
0.6,0.2,0.2,0.6,0.4174,0.40456833775
0.6,0.2,0.2,0.7,0.4065,0.391994980267
0.6,0.2,0.2,0.8,0.3981,0.381947725257
0.6,0.2,0.2,0.9,0.3916,0.373815580797
0.6,0.2,0.2,1,0.3865,0.367094804763
0.6,0.2,0.2,1.1,0.3824,0.36138622591
0.6,0.2,0.2,1.2,0.379,0.356392644849
0.6,0.2,0.2,1.3,0.3762,0.352009882033
0.6,0.2,0.2,1.4,0.3739,0.348135808962
0.6,0.2,0.2,1.5,0.3718,0.344484991343
0.6,0.2,0.2,1.6,0.37,0.341146366505
0.6,0.2,0.2,1.7,0.3682,0.337840128229
0.6,0.2,0.2,1.8,0.3665,0.334657119166
0.6,0.2,0.2,1.9,0.3648,0.331504690456
0.6,0.2,0.2,2,0.363,0.328291964952
0.7,0.15,0.15,0.05,0.7413,0.739501023551
0.7,0.15,0.15,0.07,0.7109,0.708487059259
0.7,0.15,0.15,0.09,0.6871,0.684104415346
0.7,0.15,0.15,0.1,0.677,0.673722086573
0.7,0.15,0.15,0.2,0.6079,0.602041677886
0.7,0.15,0.15,0.3,0.567,0.558843049946
0.7,0.15,0.15,0.4,0.5385,0.528220036878
0.7,0.15,0.15,0.5,0.5173,0.505014563242
0.7,0.15,0.15,0.6,0.5007,0.486498016032
0.7,0.15,0.15,0.7,0.4875,0.471443732296
0.7,0.15,0.15,0.8,0.4769,0.459033041502
0.7,0.15,0.15,0.9,0.4682,0.448558342149
0.7,0.15,0.15,1,0.4612,0.439801966596
0.7,0.15,0.15,1.1,0.4556,0.432455348184
0.7,0.15,0.15,1.2,0.4512,0.426310077778
0.7,0.15,0.15,1.3,0.4478,0.421161560921
0.7,0.15,0.15,1.4,0.4453,0.416902553808
0.7,0.15,0.15,1.5,0.4438,0.413614154442
0.7,0.15,0.15,1.6,0.443,0.411004886023
0.7,0.15,0.15,1.7,0.4429,0.409065593121
0.7,0.15,0.15,1.8,0.4436,0.407879231663
0.7,0.15,0.15,1.9,0.4449,0.407252665674
0.7,0.15,0.15,2,0.4469,0.407269581033
0.8,0.1,0.1,0.05,0.7453,0.743647390619
0.8,0.1,0.1,0.07,0.713,0.710788577972
0.8,0.1,0.1,0.09,0.6877,0.684960060903
0.8,0.1,0.1,0.1,0.6769,0.67390475967
0.8,0.1,0.1,0.2,0.6049,0.599570293987
0.8,0.1,0.1,0.3,0.5647,0.557269472286
0.8,0.1,0.1,0.4,0.5388,0.529388312658
0.8,0.1,0.1,0.5,0.521,0.509673513282
0.8,0.1,0.1,0.6,0.5083,0.495096938621
0.8,0.1,0.1,0.7,0.4992,0.484137403992
0.8,0.1,0.1,0.8,0.4925,0.475589539596
0.8,0.1,0.1,0.9,0.4878,0.469037810658
0.8,0.1,0.1,1,0.4845,0.463882266516
0.8,0.1,0.1,1.1,0.4823,0.459819141979
0.8,0.1,0.1,1.2,0.481,0.456644735405
0.8,0.1,0.1,1.3,0.4803,0.4540642312
0.8,0.1,0.1,1.4,0.4802,0.452070174269
