molality,miac_m,mole_fraction,miac
0.04,0.5888,0.00127995960377,0.59030921216
0.05,0.565,0.0015994377008,0.56681026
0.06,0.5457,0.00191871146907,0.54779810736
0.07,0.5296,0.00223778110454,0.53197557376
0.08,0.5157,0.00255664680291,0.51834368448
0.09,0.5037,0.00287530875966,0.50660493864
0.1,0.4931,0.00319376716999,0.4962597848
0.2,0.4282,0.00636719898888,0.4336878112
0.3,0.3955,0.00952048905916,0.403103092
0.4,0.3754,0.0126538285335,0.3850222528
0.5,0.362,0.0157674061534,0.37359848
0.6,0.3527,0.0188614082871,0.3662606096
0.7,0.3464,0.0219360189666,0.3619381184
