source,origin_file,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,0.17923,0.295297181999,0.2905,0.046068,2,1.01651353528,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,0.43412,0.224119586309,0.2155,0.046068,2,1.03999808032,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,0.65922,0.206419594157,0.1946,0.046068,2,1.06073789392,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,1.17149,0.21416410663,0.1933,0.046068,2,1.10793640264,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,1.36294,0.227591434816,0.2022,0.046068,2,1.12557583984,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,1.41362,0.232039358513,0.2053,0.046068,2,1.13024529232,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,1.80195,0.280079076541,0.2402,0.046068,2,1.1660244652,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,2.35881,0.406345194002,0.3338,0.046068,2,1.21733131816,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,2.78238,0.578552565975,0.4605,0.046068,2,1.25635736368,pure
MIAC,data/MIAC/ethanol/ethanol-LiCl.csv,3.29787,0.95767969821,0.7345,0.046068,2,1.30385255032,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,0.17923,0.295297181999,0.2905,0.046068,2,1.01651353528,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,0.43412,0.224119586309,0.2155,0.046068,2,1.03999808032,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,0.65922,0.206419594157,0.1946,0.046068,2,1.06073789392,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,1.17149,0.21416410663,0.1933,0.046068,2,1.10793640264,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,1.36294,0.227591434816,0.2022,0.046068,2,1.12557583984,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,1.41362,0.232039358513,0.2053,0.046068,2,1.13024529232,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,1.80195,0.280079076541,0.2402,0.046068,2,1.1660244652,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,2.35881,0.406345194002,0.3338,0.046068,2,1.21733131816,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,2.78238,0.578552565975,0.4605,0.046068,2,1.25635736368,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiCl.csv,3.29787,0.95767969821,0.7345,0.046068,2,1.30385255032,pure
UNIFIED,,0.17923,0.295297181999,0.2905,0.046068,2,1.01651353528,unified
UNIFIED,,0.43412,0.224119586309,0.2155,0.046068,2,1.03999808032,unified
UNIFIED,,0.65922,0.206419594157,0.1946,0.046068,2,1.06073789392,unified
UNIFIED,,1.17149,0.21416410663,0.1933,0.046068,2,1.10793640264,unified
UNIFIED,,1.36294,0.227591434816,0.2022,0.046068,2,1.12557583984,unified
UNIFIED,,1.41362,0.232039358513,0.2053,0.046068,2,1.13024529232,unified
UNIFIED,,1.80195,0.280079076541,0.2402,0.046068,2,1.1660244652,unified
UNIFIED,,2.35881,0.406345194002,0.3338,0.046068,2,1.21733131816,unified
UNIFIED,,2.78238,0.578552565975,0.4605,0.046068,2,1.25635736368,unified
UNIFIED,,3.29787,0.95767969821,0.7345,0.046068,2,1.30385255032,unified
