m,phi,gamma,miac
0.001,0.988,0.965,0.96503476949
0.002,0.984,0.952,0.952068602186
0.005,0.976,0.927,0.927167001646
0.01,0.968,0.902,0.902324995651
0.02,0.958,0.87,0.870626931744
0.05,0.942,0.817,0.818471848376
0.1,0.928,0.771,0.773777956176
0.2,0.916,0.722,0.727202812864
0.3,0.91,0.693,0.700490753424
0.4,0.907,0.673,0.682699426752
0.5,0.906,0.658,0.66985405424
0.6,0.905,0.646,0.659965445056
0.7,0.905,0.637,0.653066026704
0.8,0.905,0.629,0.647130577792
0.9,0.906,0.622,0.642169907488
1.0,0.907,0.617,0.63923085552
1.2,0.91,0.608,0.634287896576
1.4,0.913,0.602,0.632366555968
1.6,0.917,0.598,0.632474039808
1.8,0.922,0.595,0.63358872976
2.0,0.927,0.593,0.63573224416
2.5,0.94,0.592,0.6453252288
3.0,0.954,0.595,0.6593145496
3.5,0.969,0.6,0.675664176
4.0,0.985,0.608,0.69562632192
4.5,1.0,0.617,0.71703884984
5.0,1.015,0.626,0.7387756528
5.5,1.029,0.637,0.76323306696
