m,phi,gamma,miac
0.001,0.988,0.965,0.96503476949
0.002,0.984,0.952,0.952068602186
0.005,0.976,0.928,0.928167181798
0.01,0.968,0.903,0.903325355957
0.02,0.959,0.872,0.872628372966
0.05,944.0,0.822,0.823480856016
0.1,0.933,0.779,0.781806780624
0.2,0.924,0.734,0.739289286208
0.3,0.921,0.709,0.716663700112
0.4,0.92,0.693,0.702987671232
0.5,0.921,0.681,0.69326840568
0.6,0.923,0.673,0.687549140128
0.7,0.926,0.667,0.683822668464
0.8,0.929,0.662,0.681081784576
0.9,0.932,0.659,0.680369725136
1.0,0.936,0.657,0.68067207792
1.2,0.944,0.655,0.68332002016
1.4,0.953,0.656,0.689090466304
1.6,0.962,0.658,0.695932973568
1.8,0.973,0.662,0.704934015296
2.0,0.984,0.668,0.71613682816
2.5,1.013,0.688,0.7499725632
3.0,1.045,0.714,0.79117745952
3.5,1.08,0.746,0.84007579216
4.0,1.116,0.783,0.89584771392
4.5,1.153,0.826,0.95992559152
5.0,1.191,0.874,1.0314535472
5.5,1.231,0.928,1.11189997824
6.0,1.27,0.986,1.19915679296
6.144,1.281,1.004,1.22625724768
