m,phi,gamma,miac
0.001,0.988,0.965,0.96503476949
0.002,0.984,0.952,0.952068602186
0.005,0.976,0.928,0.928167181798
0.01,0.969,0.904,0.904325716262
0.02,0.96,0.874,0.874629814189
0.05,0.947,0.827,0.828489863656
0.1,0.94,0.789,0.791842811184
0.2,0.94,0.756,0.761447820672
0.3,0.946,0.743,0.751031211824
0.4,0.954,0.739,0.749650633536
0.5,0.964,0.739,0.75231329192
0.6,0.974,0.742,0.758040805312
0.7,0.985,0.748,0.766865601216
0.8,0.996,0.756,0.777791282688
0.9,1.008,0.765,0.78980704056
1.0,1.02,0.775,0.802923684
1.2,1.044,0.798,0.832502864256
1.4,1.068,0.825,0.8666152968
1.6,1.093,0.855,0.90428980608
1.8,1.119,0.888,0.945591247104
2.0,1.145,0.924,0.99058447488
2.5,1.213,1.029,1.1216886156
3.0,1.284,1.157,1.28206207376
3.5,1.361,1.312,1.47745233152
4.0,1.441,1.499,1.71503923776
4.5,1.525,1.726,2.00584935952
5.0,1.613,2.0,2.3603056
5.5,1.703,2.33,2.7917316264
6.0,1.794,2.73,3.3201805728
7.0,1.979,3.76,4.7083243392
8.0,2.159,5.19,6.6859888512
9.0,2.328,7.11,9.4155955344
10.0,2.48,9.6,13.05893376
