x_methanol,molality (kg/mol),gamma
0,0.0392,0.842
0,0.0602,0.812
0,0.0988,0.778
0,0.1469,0.755
0,0.2089,0.731
0,0.2468,0.723
0,0.2865,0.716
0,0.3471,0.721
0,0.4094,0.713
0,0.5011,0.705
0,0.5891,0.696
0,0.6543,0.692
0,0.7387,0.689
0,0.8449,0.686
0,1.1425,0.69
0,1.6044,0.716
0,1.9175,0.743
0,2.6891,0.807
0,3.1877,0.857
0,4.0707,0.971
0,4.6237,1.049
0.1,0.0091,0.917
0.1,0.0232,0.86
0.1,0.0626,0.793
0.1,0.1022,0.76
0.1,0.1452,0.737
0.1,0.1917,0.721
0.1,0.2131,0.714
0.1,0.2993,0.71
0.1,0.4168,0.686
0.1,0.5694,0.682
0.1,0.8695,0.677
0.1,1.0546,0.674
0.1,1.2543,0.68
0.1,1.4514,0.69
0.1,1.8941,0.712
0.1,2.3699,0.746
0.1,2.8363,0.778
0.1,3.0479,0.794
0.2,0.0093,0.898
0.2,0.0359,0.82
0.2,0.0654,0.786
0.2,0.0952,0.758
0.2,0.1274,0.738
0.2,0.1629,0.723
0.2,0.1829,0.719
0.2,0.2297,0.703
0.2,0.3196,0.686
0.2,0.3951,0.678
0.2,0.4648,0.668
0.2,0.6007,0.657
0.2,0.8087,0.648
0.2,1.1601,0.653
0.2,1.4442,0.661
0.2,1.8381,0.68
0.2,2.4674,0.719
0.2,3.0318,0.756
0.4,0.0126,0.847
0.4,0.0372,0.779
0.4,0.0656,0.732
0.4,0.0899,0.695
0.4,0.1036,0.684
0.4,0.1314,0.668
0.4,0.1572,0.651
0.4,0.1698,0.648
0.4,0.1894,0.64
0.4,0.2509,0.621
0.4,0.3759,0.589
0.4,0.8245,0.558
0.4,1.0926,0.579
0.4,1.3838,0.581
0.4,1.8882,0.601
0.4,2.3029,0.627
0.4,2.6978,0.647
0.4,2.9879,0.685
0.6,0.0119,0.83
0.6,0.0364,0.748
0.6,0.0644,0.694
0.6,0.0877,0.672
0.6,0.1094,0.657
0.6,0.1306,0.64
0.6,0.1522,0.628
0.6,0.1621,0.625
0.6,0.1713,0.62
0.6,0.1993,0.611
0.6,0.2632,0.589
0.6,0.6039,0.557
0.6,1.0491,0.538
0.6,1.2994,0.544
0.6,1.6943,0.559
0.6,2.1481,0.589
0.6,2.535,0.628
0.6,3.0191,0.67
0.8,0.0081,0.807
0.8,0.0364,0.665
0.8,0.0665,0.607
0.8,0.097,0.573
0.8,0.1107,0.559
0.8,0.1362,0.544
0.8,0.1596,0.53
0.8,0.1813,0.518
0.8,0.198,0.511
0.8,0.4324,0.445
0.8,0.6268,0.432
0.8,1.2134,0.457
0.8,1.4151,0.464
0.8,1.6983,0.477
0.8,1.8498,0.487
0.8,2.0334,0.503
0.8,2.2919,0.529
0.8,2.5436,0.547
0.9,0.0102,0.763
0.9,0.0464,0.611
0.9,0.0877,0.547
0.9,0.1092,0.526
0.9,0.149,0.5
0.9,0.186,0.482
0.9,0.2164,0.47
0.9,0.2921,0.45
0.9,0.425,0.427
0.9,0.4811,0.42
0.9,0.5516,0.415
0.9,0.774,0.411
0.9,0.9106,0.419
0.9,1.1146,0.425
0.9,1.4089,0.44
0.9,1.5709,0.451
0.9,1.8685,0.478
0.9,2.0186,0.495
1,0.0102,0.718
1,0.0427,0.566
1,0.0721,0.511
1,0.0826,0.497
1,0.1092,0.472
1,0.1214,0.464
1,0.141,0.451
1,0.15,0.446
1,0.1685,0.436
1,0.1846,0.419
1,0.2088,0.408
1,0.4246,0.369
1,0.5517,0.362
1,0.8492,0.365
1,1.03,0.37
1,1.1315,0.375
1,1.3479,0.391
1,1.5131,0.408
