panel,salt,solvent,base_solvent_dielc,trial_solvent_dielc,delta_eps,rmse,mae,bias,max_abs
7b,NaBr,ethanol,24.88,18.0,-6.879999999999999,0.15497078115492896,0.1547491738929193,-0.1547491738929193,0.16365418580889796
7b,NaBr,ethanol,24.88,18.25,-6.629999999999999,0.14888921353995435,0.14864828220335072,-0.14864828220335072,0.15786638636128328
7b,NaBr,ethanol,24.88,18.5,-6.379999999999999,0.1428329699747785,0.14256889879089374,-0.14256889879089374,0.15206600519047747
7b,NaBr,ethanol,24.88,18.75,-6.129999999999999,0.1368041455546616,0.13651340375179757,-0.13651340375179757,0.14625685827678567
7b,NaBr,ethanol,24.88,19.0,-5.879999999999999,0.1308047281399353,0.13048401853913935,-0.13048401853913935,0.14044256591229637
7b,NaBr,ethanol,24.88,19.25,-5.629999999999999,0.1248366078263016,0.12448281270255743,-0.12448281270255743,0.13462655802158385
7b,NaBr,ethanol,24.88,19.5,-5.379999999999999,0.11890158758877266,0.11851171054073739,-0.11851171054073739,0.12881207978856027
7b,NaBr,ethanol,24.88,19.75,-5.129999999999999,0.11300139550531503,0.11257249764982978,-0.11257249764982978,0.12300219752191774
7b,NaBr,ethanol,24.88,20.0,-4.879999999999999,0.10713769911428173,0.10666682733501319,-0.10666682733501319,0.11719980466460356
7b,NaBr,ethanol,24.88,20.25,-4.629999999999999,0.1013121227244726,0.10079622687418816,-0.10079622687418816,0.11140762792177858
7b,NaBr,ethanol,24.88,20.5,-4.379999999999999,0.09552626885991236,0.09496210361870135,-0.09496210361870135,0.10562823343247374
7b,NaBr,ethanol,24.88,20.75,-4.129999999999999,0.08978174558246951,0.08916575091433783,-0.08916575091433783,0.09986403294859794
7b,NaBr,ethanol,24.88,21.0,-3.879999999999999,0.0840802023344785,0.08340835384417226,-0.08340835384417226,0.09411729000439492
7b,NaBr,ethanol,24.88,21.25,-3.629999999999999,0.07842337833324493,0.07769099477513935,-0.07769099477513935,0.08839012600538482
7b,NaBr,ethanol,24.88,21.5,-3.379999999999999,0.07281316988543261,0.0720146587132401,-0.0720146587132401,0.08268452625302758
7b,NaBr,ethanol,24.88,21.75,-3.129999999999999,0.06725172688801492,0.06638023846372486,-0.06638023846372486,0.077002345850151
7b,NaBr,ethanol,24.88,22.0,-2.879999999999999,0.06174159558511631,0.06078853958776596,-0.06078853958776596,0.07134531549391299
7b,NaBr,ethanol,24.88,22.25,-2.629999999999999,0.05628593696356964,0.05524028517022117,-0.05524028517022117,0.06571504712499932
