w_H2O_salt_free,w_Methanol_salt_free,x_H2O,x_Methanol,molality,miac,miac_m,source
0.35990768606228957,0.6400923139377105,0.5,0.5,0.05,0.8062,0.804187308954,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.0527,0.8028,0.800687854894,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.07,0.7845,0.781760812056,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.08,0.7757,0.772606158592,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.101,0.7602,0.756376077748,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.3,0.6907,0.680481492507,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.4,0.675,0.661750360173,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.5498,0.6603,0.642614983152,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.8,0.6481,0.623146578813,
0.35990768606228957,0.6400923139377105,0.5,0.5,0.8989,0.6458,0.617993570152,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.0,0.6445,0.613777209901,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.2,0.6445,0.607980819797,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.4,0.6471,0.604722616175,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.5157,0.6495,0.603698152886,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.8,0.6578,0.603431152465,
0.35990768606228957,0.6400923139377105,0.5,0.5,1.9865,0.6649,0.604765277307,
0.35990768606228957,0.6400923139377105,0.5,0.5,2.0,0.6654,0.604848298157,
0.2,0.8,0.3077776684823372,0.6922223315176629,0.012448132780082988,0.8233907447845719,0.8228228228228228,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.012448132780082988,0.8023552148083236,0.8018018018018017,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.014522821576763486,0.7753986598495431,0.7747747747747749,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.01867219917012448,0.7530310722417678,0.7522522522522523,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.024896265560165977,0.729233491554682,0.7282282282282282,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.03319502074688797,0.7024918073137892,0.7012012012012012,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.03941908713692946,0.6801620466249991,0.6786786786786788,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.04149377593360996,0.6591707344170622,0.6576576576576576,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.049792531120331954,0.6383942929270137,0.6366366366366367,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.06431535269709543,0.6132903907313633,0.6111111111111113,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.07676348547717843,0.594109586226135,0.5915915915915915,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.08921161825726141,0.5809375513374323,0.5780780780780781,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.1078838174273859,0.569452179855035,0.5660660660660661,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.12655601659751037,0.5579419358779625,0.5540540540540541,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.14937759336099585,0.5465315273309056,0.5420420420420421,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.16804979253112035,0.5364842670337198,0.5315315315315317,80 wt% methanol
0.2,0.8,0.3077776684823372,0.6922223315176629,0.1825726141078838,0.5353955798535625,0.5300300300300299,80 wt% methanol
