x_H2O,x_Methanol,molality,miac,miac_m
0.307777668482,0.692222331518,0.01244813278,0.812872979796,0.812312312312
0.307777668482,0.692222331518,0.014522821577,0.77539865985,0.774774774775
0.307777668482,0.692222331518,0.01867219917,0.753031072242,0.752252252252
0.307777668482,0.692222331518,0.02489626556,0.729233491555,0.728228228228
0.307777668482,0.692222331518,0.033195020747,0.702491807314,0.701201201201
0.307777668482,0.692222331518,0.039419087137,0.680162046625,0.678678678679
0.307777668482,0.692222331518,0.041493775934,0.659170734417,0.657657657658
0.307777668482,0.692222331518,0.04979253112,0.638394292927,0.636636636637
0.307777668482,0.692222331518,0.064315352697,0.613290390731,0.611111111111
0.307777668482,0.692222331518,0.076763485477,0.594109586226,0.591591591592
0.307777668482,0.692222331518,0.089211618257,0.580937551337,0.578078078078
0.307777668482,0.692222331518,0.107883817427,0.569452179855,0.566066066066
0.307777668482,0.692222331518,0.126556016598,0.557941935878,0.554054054054
0.307777668482,0.692222331518,0.149377593361,0.546531527331,0.542042042042
0.307777668482,0.692222331518,0.168049792531,0.536484267034,0.531531531532
0.307777668482,0.692222331518,0.182572614108,0.535395579854,0.53003003003
0.5,0.5,0.05,0.8062,0.804187308954
0.5,0.5,0.0527,0.8028,0.800687854894
0.5,0.5,0.07,0.7845,0.781760812056
0.5,0.5,0.08,0.7757,0.772606158592
0.5,0.5,0.101,0.7602,0.756376077748
0.5,0.5,0.3,0.6907,0.680481492507
0.5,0.5,0.4,0.675,0.661750360173
0.5,0.5,0.5498,0.6603,0.642614983152
0.5,0.5,0.8,0.6481,0.623146578813
0.5,0.5,0.8989,0.6458,0.617993570152
0.5,0.5,1,0.6445,0.613777209901
0.5,0.5,1.2,0.6445,0.607980819797
0.5,0.5,1.4,0.6471,0.604722616175
0.5,0.5,1.5157,0.6495,0.603698152886
0.5,0.5,1.8,0.6578,0.603431152465
0.5,0.5,1.9865,0.6649,0.604765277307
0.5,0.5,2,0.6654,0.604848298157
