molality,miac,miac_m
0.001,0.96503476949,0.965
0.002,0.951068530125,0.951
0.005,0.927167001646,0.927
0.01,0.901324635346,0.901
0.02,0.869626211133,0.869
0.05,0.817470046848,0.816
0.1,0.770767147008,0.768
0.2,0.722166782304,0.717
0.3,0.694425898416,0.687
0.4,0.67458412896,0.665
0.5,0.66069191672,0.649
0.6,0.649749261696,0.636
0.7,0.641788591392,0.626
0.8,0.634784684416,0.617
0.9,0.62978077744,0.61
1,0.62576245824,0.604
1.2,0.619682583168,0.594
1.4,0.615559471424,0.586
1.6,0.61343635968,0.58
1.8,0.613356484608,0.576
2,0.61429102176,0.573
2.5,0.6191633952,0.568
3,0.62939607424,0.568
3.5,0.64300707416,0.571
4,0.65901441024,0.576
4.5,0.67868831168,0.584
4.803,0.690929265232,0.589
5,0.6998306104,0.593
