source,origin_file,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/methanol/methanol-LiI.csv,0.1015625,0.405953992,0.403329075958,0.03204,2,1.006508125,pure
MIAC,data/MIAC/methanol/methanol-LiI.csv,0.197916667,0.405953992,0.40086995874,0.03204,2,1.01268250002,pure
MIAC,data/MIAC/methanol/methanol-LiI.csv,0.296875,0.412719892,0.40501498812,0.03204,2,1.01902375,pure
MIAC,data/MIAC/methanol/methanol-LiI.csv,0.3984375,0.400541272,0.390569305318,0.03204,2,1.025531875,pure
MIAC,data/MIAC/methanol/methanol-LiI.csv,0.6015625,0.399188092,0.384371299115,0.03204,2,1.038548125,pure
UNIFIED,,0.1015625,0.405953992,0.403329075958,0.03204,2,1.006508125,unified
UNIFIED,,0.197916667,0.405953992,0.40086995874,0.03204,2,1.01268250002,unified
UNIFIED,,0.296875,0.412719892,0.40501498812,0.03204,2,1.01902375,unified
UNIFIED,,0.3984375,0.400541272,0.390569305318,0.03204,2,1.025531875,unified
UNIFIED,,0.6015625,0.399188092,0.384371299115,0.03204,2,1.038548125,unified
