source,origin_file,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.000682594,0.805517241,0.805482008715,0.03204,2,1.00004374062,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.003412969,0.728275862,0.728116620672,0.03204,2,1.00021870305,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.007508532,0.696551724,0.696216741591,0.03204,2,1.00048114673,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.010921502,0.635862069,0.635417372249,0.03204,2,1.00069984985,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.019112628,0.604137931,0.603398925888,0.03204,2,1.0012247372,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.035494881,0.536551724,0.535334100179,0.03204,2,1.00227451197,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.049829352,0.492413793,0.490846488319,0.03204,2,1.00319306488,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.059385666,0.471724138,0.469935828466,0.03204,2,1.00380543348,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.066211604,0.466206897,0.464237212976,0.03204,2,1.00424283958,pure
MIAC,data/MIAC/methanol/methanol-KCl.csv,0.069624573,0.452413793,0.450404295033,0.03204,2,1.00446154264,pure
UNIFIED,,0.000682594,0.805517241,0.805482008715,0.03204,2,1.00004374062,unified
UNIFIED,,0.003412969,0.728275862,0.728116620672,0.03204,2,1.00021870305,unified
UNIFIED,,0.007508532,0.696551724,0.696216741591,0.03204,2,1.00048114673,unified
UNIFIED,,0.010921502,0.635862069,0.635417372249,0.03204,2,1.00069984985,unified
UNIFIED,,0.019112628,0.604137931,0.603398925888,0.03204,2,1.0012247372,unified
UNIFIED,,0.035494881,0.536551724,0.535334100179,0.03204,2,1.00227451197,unified
UNIFIED,,0.049829352,0.492413793,0.490846488319,0.03204,2,1.00319306488,unified
UNIFIED,,0.059385666,0.471724138,0.469935828466,0.03204,2,1.00380543348,unified
UNIFIED,,0.066211604,0.466206897,0.464237212976,0.03204,2,1.00424283958,unified
UNIFIED,,0.069624573,0.452413793,0.450404295033,0.03204,2,1.00446154264,unified
