source,file,solvent_system,salt,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.0102,0.7184692962879999,0.718,0.03204,2,1.000653616,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.0427,0.567548698256,0.566,0.03204,2,1.002736216,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.0721,0.513360905848,0.511,0.03204,2,1.004620168,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.0826,0.49963062497599997,0.497,0.03204,2,1.005293008,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.1092,0.475302836992,0.472,0.03204,2,1.006997536,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.1214,0.46760960076800007,0.464,0.03204,2,1.007779312,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.141,0.45507491128,0.451,0.03204,2,1.00903528,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.15,0.45028695199999996,0.446,0.03204,2,1.009612,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.1685,0.44070770128,0.436,0.03204,2,1.01079748,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.1846,0.42395642139199996,0.419,0.03204,2,1.011829168,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.2088,0.413459000832,0.408,0.03204,2,1.013379904,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.4246,0.379039887792,0.369,0.03204,2,1.027208368,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.5517,0.374797762832,0.362,0.03204,2,1.035352936,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,0.8492,0.38486210864000003,0.365,0.03204,2,1.054416736,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,1.03,0.39442088799999997,0.37,0.03204,2,1.0660024,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,1.1315,0.40218994499999994,0.375,0.03204,2,1.07250652,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,1.3479,0.42477201191200004,0.391,0.03204,2,1.086373432,pure
MIAC_m,data/MIAC_m/methanol/methanol-NaBr.csv,methanol,NaBr,1.5131,0.447559454784,0.408,0.03204,2,1.096959448,pure
